,id,analysis_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
0,4SPtyeZCNeiPsquKP8B8ip,https://api.spotify.com/v1/audio-analysis/4SPtyeZCNeiPsquKP8B8ip,0.481,0.188,7,-13.449,1,0.04,0.979,0.935,0.104,0.2,52.127,183776,4,2
1,7xi4NE5HjjIU4sjk2OP466,https://api.spotify.com/v1/audio-analysis/7xi4NE5HjjIU4sjk2OP466,0.348,0.159,7,-18.122,1,0.0339,0.978,0.973,0.112,0.29,106.682,220879,4,2
2,4WnBYBYzYhS2I838VTxhaN,https://api.spotify.com/v1/audio-analysis/4WnBYBYzYhS2I838VTxhaN,0.458,0.19,7,-16.454,1,0.0362,0.955,0.947,0.156,0.183,67.36,201515,4,2
3,1nsMASRDWwUwlBMmOuh80d,https://api.spotify.com/v1/audio-analysis/1nsMASRDWwUwlBMmOuh80d,0.475,0.138,5,-17.099,0,0.0424,0.965,0.884,0.0971,0.123,118.338,236785,4,0
4,1POSSxzIB7fLcHDDfbmjDZ,https://api.spotify.com/v1/audio-analysis/1POSSxzIB7fLcHDDfbmjDZ,0.508,0.126,0,-18.687,1,0.0422,0.947,0.902,0.366,0.095,117.126,273124,4,5
5,4Csbgu7LMDGPLjhPgHfQmZ,https://api.spotify.com/v1/audio-analysis/4Csbgu7LMDGPLjhPgHfQmZ,0.629,0.152,9,-18.659,0,0.04,0.967,0.904,0.109,0.0966,116.833,275743,4,0
6,4eaogpCx2UNkKylwlDNGJ7,https://api.spotify.com/v1/audio-analysis/4eaogpCx2UNkKylwlDNGJ7,0.415,0.148,8,-19.697,1,0.0355,0.988,0.958,0.129,0.303,54.914,152696,4,2
7,26UQyr3L71oAnXQIJf18gr,https://api.spotify.com/v1/audio-analysis/26UQyr3L71oAnXQIJf18gr,0.255,0.0745,0,-19.79,0,0.0395,0.863,0.128,0.133,0.179,75.936,178250,4,0
8,2nUhKiUfVdLcGmcdYHdjBw,https://api.spotify.com/v1/audio-analysis/2nUhKiUfVdLcGmcdYHdjBw,0.51,0.189,6,-15.775,1,0.0341,0.972,0.928,0.1,0.216,103.792,169863,4,2
9,6HZgxhesyOy8jkTiAFfQmR,https://api.spotify.com/v1/audio-analysis/6HZgxhesyOy8jkTiAFfQmR,0.538,0.14,9,-17.368,0,0.0393,0.937,0.893,0.324,0.195,86.259,160919,3,3
